1,24.16,heating,0.024914979934692383
1,24.11,heating,0.025463104248046875
1,24.18,heating,0.025835037231445312
1,24.13,heating,0.02614307403564453
1,24.21,heating,0.026424884796142578
1,24.16,heating,0.026690006256103516
1,24.13,heating,0.026946067810058594
1,24.11,heating,0.027197837829589844
1,24.13,heating,0.02745509147644043
1,24.16,heating,0.02770686149597168
1,24.16,heating,0.027956008911132812
1,24.16,heating,0.028198957443237305
1,24.11,heating,0.028455018997192383
1,24.11,heating,0.028697967529296875
1,24.18,heating,0.028934001922607422
1,24.11,heating,0.029178857803344727
1,24.16,heating,0.029421091079711914
1,24.16,heating,0.029660940170288086
1,24.13,heating,0.029896974563598633
1,24.16,heating,0.03013300895690918
1,24.13,heating,0.030369997024536133
1,24.16,heating,0.030606746673583984
1,24.18,heating,0.03084278106689453
1,24.11,heating,0.031076908111572266
1,24.13,heating,0.031311988830566406
1,24.16,heating,0.03154587745666504
1,24.16,heating,0.031781911849975586
1,24.16,heating,0.032013893127441406
1,24.18,heating,0.03224992752075195
1,24.16,heating,0.03248476982116699
1,24.21,heating,0.03304100036621094
1,24.16,heating,0.033531904220581055
1,24.16,heating,0.03386092185974121
1,24.18,heating,0.034121036529541016
1,24.16,heating,0.034364938735961914
1,24.16,heating,0.03460502624511719
1,24.16,heating,0.03484082221984863
1,24.13,heating,0.035079002380371094
1,24.16,heating,0.03532600402832031
1,24.13,heating,0.03557610511779785
1,24.16,heating,0.03588509559631348
1,24.11,heating,0.036138057708740234
1,24.11,heating,0.03637981414794922
1,24.11,heating,0.03662586212158203
1,24.16,heating,0.036871910095214844
1,24.08,heating,0.037106990814208984
1,24.16,heating,0.037346839904785156
1,24.16,heating,0.03757905960083008
1,24.16,heating,0.037808895111083984
1,24.13,heating,0.038040876388549805
1,24.16,heating,0.03827404975891113
1,24.13,heating,0.038510799407958984
1,24.13,heating,0.038748979568481445
1,24.16,heating,0.03897905349731445
1,24.13,heating,0.03920888900756836
1,24.16,heating,0.03943204879760742
1,24.08,heating,0.03972506523132324
1,24.18,heating,0.04028010368347168
1,24.11,heating,0.040634870529174805
1,24.16,heating,0.040892839431762695
1,24.08,heating,0.04114103317260742
1,24.16,heating,0.04138588905334473
1,24.16,heating,0.041626930236816406
1,24.16,heating,0.04186606407165527
1,24.21,heating,0.04210305213928223
1,24.13,heating,0.04233384132385254
1,24.18,heating,0.04256582260131836
1,24.11,heating,0.0428159236907959
1,24.18,heating,0.04309511184692383
1,24.11,heating,0.04334592819213867
1,24.13,heating,0.04358696937561035
1,24.08,heating,0.04382801055908203
1,24.13,heating,0.04406404495239258
1,24.16,heating,0.044304847717285156
1,24.16,heating,0.04453778266906738
1,24.13,heating,0.04476809501647949
1,24.16,heating,0.04499697685241699
1,24.16,heating,0.04523801803588867
1,24.16,heating,0.04547572135925293
1,24.13,heating,0.045712947845458984
1,24.08,heating,0.0459749698638916
1,24.18,heating,0.04620695114135742
1,24.08,heating,0.04643678665161133
1,24.11,heating,0.04668092727661133
1,24.16,heating,0.04729795455932617
1,24.13,heating,0.047888994216918945
1,24.13,heating,0.0482177734375
1,24.18,heating,0.04849886894226074
1,24.16,heating,0.04876708984375
1,24.16,heating,0.04902791976928711
1,24.13,heating,0.049286842346191406
1,24.18,heating,0.04953598976135254
1,24.16,heating,0.04978299140930176
1,24.13,heating,0.0500338077545166
1,24.13,heating,0.05044198036193848
1,24.18,heating,0.05074310302734375
1,24.13,heating,0.051013946533203125
1,24.16,heating,0.05133390426635742
1,24.11,heating,0.05193805694580078
1,24.13,heating,0.052256107330322266
1,24.16,heating,0.052535057067871094
1,24.13,heating,0.0527958869934082
1,24.16,heating,0.05306077003479004
1,24.13,heating,0.053320884704589844
1,24.08,heating,0.053579092025756836
1,24.18,heating,0.0538330078125
1,24.13,heating,0.05408906936645508
1,24.21,heating,0.05433988571166992
1,24.13,heating,0.054594993591308594
1,24.16,heating,0.05483603477478027
1,24.11,heating,0.0550689697265625
1,24.18,heating,0.05530691146850586
1,24.16,heating,0.055548906326293945
1,24.11,heating,0.05579495429992676
1,24.13,heating,0.056030988693237305
1,24.16,heating,0.05626988410949707
1,24.16,heating,0.056509971618652344
1,24.08,heating,0.05674290657043457
1,24.13,heating,0.0569758415222168
1,24.16,heating,0.05720996856689453
1,24.18,heating,0.05744481086730957
1,24.13,heating,0.057892799377441406
1,24.18,heating,0.058380126953125
1,24.16,heating,0.05869174003601074
1,24.16,heating,0.05896806716918945
1,24.16,heating,0.05923295021057129
1,24.16,heating,0.05950593948364258
1,24.18,heating,0.05982494354248047
1,24.13,heating,0.060088157653808594
1,24.16,heating,0.06044912338256836
1,24.16,heating,0.06077003479003906
1,24.23,heating,0.06103992462158203
1,24.16,heating,0.061293840408325195
1,24.13,heating,0.06161379814147949
1,24.18,heating,0.06192374229431152
1,24.08,heating,0.062196969985961914
1,24.13,heating,0.06249094009399414
1,24.18,heating,0.0629279613494873
1,24.16,heating,0.06318998336791992
1,24.13,heating,0.06344199180603027
1,24.11,heating,0.06368684768676758
1,24.13,heating,0.06392598152160645
1,24.16,heating,0.0641627311706543
1,24.13,heating,0.06439781188964844
1,24.13,heating,0.06463384628295898
1,24.11,heating,0.06487512588500977
1,24.06,heating,0.06510376930236816
1,24.13,heating,0.06534504890441895
1,24.18,heating,0.0655827522277832
1,24.13,heating,0.06582403182983398
1,24.16,heating,0.0660560131072998
1,24.16,heating,0.06628894805908203
1,24.13,heating,0.06652283668518066
1,24.13,heating,0.06681609153747559
1,24.16,heating,0.06705379486083984
1,24.18,heating,0.06729292869567871
1,24.16,heating,0.06753301620483398
1,24.13,heating,0.06776881217956543
1,24.18,heating,0.06801295280456543
1,24.16,heating,0.0682518482208252
1,24.11,heating,0.06849479675292969
1,24.16,heating,0.0687398910522461
1,24.13,heating,0.06897997856140137
1,24.13,heating,0.06922602653503418
1,24.13,heating,0.06947588920593262
1,24.13,heating,0.06972002983093262
1,24.13,heating,0.06995797157287598
1,24.11,heating,0.07021117210388184
1,24.13,heating,0.07046198844909668
1,24.21,heating,0.07069993019104004
1,24.18,heating,0.0709388256072998
1,24.16,heating,0.07118391990661621
1,24.11,heating,0.0714118480682373
1,24.18,heating,0.07193183898925781
1,24.16,heating,0.07224202156066895
1,24.16,heating,0.07249593734741211
1,24.13,heating,0.07273983955383301
1,24.08,heating,0.07298779487609863
1,24.13,heating,0.07325387001037598
1,24.13,heating,0.07351183891296387
1,24.18,heating,0.07376790046691895
1,24.16,heating,0.07401180267333984
1,24.18,heating,0.07426095008850098
1,24.16,heating,0.07453393936157227
1,24.18,heating,0.07482075691223145
1,24.18,heating,0.07525396347045898
1,24.16,heating,0.07593989372253418
1,24.16,heating,0.07631206512451172
1,24.16,heating,0.07660698890686035
1,24.18,heating,0.07686614990234375
1,24.16,heating,0.07712316513061523
1,24.11,heating,0.07742094993591309
1,24.13,heating,0.07770800590515137
1,24.13,heating,0.07796883583068848
1,24.16,heating,0.07852602005004883
1,24.16,heating,0.07892990112304688
1,24.18,heating,0.07925677299499512
1,24.13,heating,0.07970404624938965
1,24.21,heating,0.08002471923828125
1,24.16,heating,0.08032488822937012
1,24.13,heating,0.08061599731445312
1,24.13,heating,0.08089303970336914
1,24.13,heating,0.08115005493164062
1,24.16,heating,0.08140087127685547
1,24.13,heating,0.08164691925048828
1,24.18,heating,0.0819389820098877
1,24.16,heating,0.082183837890625
1,24.16,heating,0.0824289321899414
1,24.16,heating,0.08266806602478027
1,24.16,heating,0.08291196823120117
1,24.16,heating,0.08315491676330566
1,24.16,heating,0.08339405059814453
1,24.16,heating,0.08364176750183105
1,24.16,heating,0.08388996124267578
1,24.16,heating,0.08413481712341309
1,24.13,heating,0.08438682556152344
1,24.16,heating,0.08463215827941895
1,24.13,heating,0.08517885208129883
1,24.13,heating,0.0854339599609375
1,24.18,heating,0.08568406105041504
1,24.16,heating,0.08593106269836426
1,24.16,heating,0.0861809253692627
1,24.18,heating,0.08642888069152832
1,24.18,heating,0.08667492866516113
1,24.16,heating,0.08692002296447754
1,24.16,heating,0.08716082572937012
1,24.16,heating,0.08740496635437012
1,24.16,heating,0.08764290809631348
1,24.16,heating,0.08787798881530762
1,24.16,heating,0.08811497688293457
1,24.13,heating,0.08835697174072266
1,24.16,heating,0.08859491348266602
1,24.13,heating,0.08883094787597656
1,24.16,heating,0.08906984329223633
1,24.13,heating,0.0893099308013916
1,24.21,heating,0.08954906463623047
1,24.16,heating,0.08978986740112305
1,24.16,heating,0.09002804756164551
1,24.13,heating,0.09026479721069336
1,24.13,heating,0.0905008316040039
1,24.16,heating,0.09073901176452637
1,24.16,heating,0.09098386764526367
1,24.16,heating,0.09122896194458008
1,24.16,heating,0.09148073196411133
1,24.13,heating,0.09172582626342773
1,24.21,heating,0.09240388870239258
1,24.18,heating,0.09291505813598633
1,24.13,heating,0.09347105026245117
1,24.18,heating,0.09378194808959961
1,24.13,heating,0.0940549373626709
1,24.11,heating,0.09432101249694824
1,24.16,heating,0.09458088874816895
1,24.13,heating,0.09482693672180176
1,24.16,heating,0.09506678581237793
1,24.16,heating,0.09531497955322266
1,24.16,heating,0.09555888175964355
1,24.18,heating,0.09580278396606445
1,24.16,heating,0.09604883193969727
1,24.16,heating,0.09629392623901367
1,24.13,heating,0.09653091430664062
1,24.13,heating,0.0967710018157959
1,24.16,heating,0.09700679779052734
1,24.13,heating,0.09724187850952148
1,24.18,heating,0.09747576713562012
1,24.13,heating,0.09770894050598145
1,24.16,heating,0.09794092178344727
1,24.13,heating,0.09817290306091309
1,24.16,heating,0.09840583801269531
1,24.18,heating,0.09869909286499023
1,24.11,heating,0.09893393516540527
1,24.13,heating,0.09917688369750977
1,24.18,heating,0.09942388534545898
1,24.18,heating,0.09967279434204102
1,24.16,heating,0.09991979598999023
1,24.13,heating,0.10036683082580566
1,24.16,heating,0.10079789161682129
1,24.18,heating,0.10124588012695312
1,24.13,heating,0.10155081748962402
1,24.16,heating,0.10183000564575195
1,24.16,heating,0.10223889350891113
1,24.16,heating,0.10258102416992188
1,24.11,heating,0.10284280776977539
1,24.16,heating,0.10309195518493652
1,24.13,heating,0.10333585739135742
1,24.16,heating,0.10357880592346191
1,24.16,heating,0.10381889343261719
1,24.18,heating,0.10414600372314453
1,24.13,heating,0.10452413558959961
1,24.21,heating,0.1047978401184082
1,24.16,heating,0.10505390167236328
1,24.18,heating,0.10531091690063477
1,24.18,heating,0.10556697845458984
1,24.18,heating,0.10583996772766113
1,24.16,heating,0.10609793663024902
1,24.16,heating,0.10635089874267578
1,24.18,heating,0.10660409927368164
1,24.16,heating,0.10685181617736816
1,24.21,heating,0.10708999633789062
1,24.13,heating,0.10732388496398926
1,24.13,heating,0.10756397247314453
1,24.18,heating,0.10780501365661621
1,24.16,heating,0.10804510116577148
1,24.16,heating,0.10829377174377441
1,24.16,heating,0.10853791236877441
1,24.16,heating,0.1087789535522461
1,24.13,heating,0.10901689529418945
1,24.18,heating,0.10925889015197754
1,24.16,heating,0.10949897766113281
1,24.16,heating,0.1097419261932373
1,24.16,heating,0.10998201370239258
1,24.11,heating,0.11022186279296875
1,24.13,heating,0.11047101020812988
1,24.18,heating,0.11072206497192383
1,24.13,heating,0.11096501350402832
1,24.16,heating,0.11120009422302246
1,24.13,heating,0.11144185066223145
1,24.16,heating,0.11167597770690918
1,24.13,heating,0.11190676689147949
1,24.13,heating,0.1125178337097168
1,24.16,heating,0.11284208297729492
1,24.16,heating,0.1131138801574707
1,24.16,heating,0.1133871078491211
1,24.16,heating,0.11363887786865234
1,24.08,heating,0.11388182640075684
1,24.13,heating,0.11415982246398926
1,24.16,heating,0.11439800262451172
1,24.11,heating,0.11463594436645508
1,24.13,heating,0.11487579345703125
1,24.11,heating,0.11515593528747559
1,24.16,heating,0.11541199684143066
1,24.18,heating,0.11565399169921875
1,24.11,heating,0.11602997779846191
1,24.16,heating,0.11629486083984375
1,24.18,heating,0.11658596992492676
1,24.16,heating,0.1171870231628418
1,24.16,heating,0.11750507354736328
1,24.21,heating,0.1178278923034668
1,24.18,heating,0.11825680732727051
1,24.16,heating,0.11855697631835938
1,24.16,heating,0.11881804466247559
1,24.16,heating,0.11907291412353516
1,24.13,heating,0.11932897567749023
1,24.16,heating,0.11957192420959473
1,24.13,heating,0.11980891227722168
1,24.13,heating,0.1200408935546875
1,24.16,heating,0.12028074264526367
1,24.11,heating,0.12053608894348145
1,24.18,heating,0.12078189849853516
1,24.18,heating,0.12102293968200684
1,24.13,heating,0.12125992774963379
1,24.06,heating,0.12149691581726074
1,24.11,heating,0.12172698974609375
1,24.18,heating,0.12196516990661621
1,24.13,heating,0.1222078800201416
1,24.13,heating,0.12244987487792969
1,24.08,heating,0.1226799488067627
1,24.18,heating,0.12292885780334473
1,24.18,heating,0.12317013740539551
1,24.08,heating,0.12341094017028809
1,24.11,heating,0.12365102767944336
1,24.18,heating,0.1238868236541748
1,24.16,heating,0.1241140365600586
1,24.18,heating,0.12437677383422852
1,24.13,heating,0.1249537467956543
1,24.16,heating,0.1255018711090088
1,24.16,heating,0.12582087516784668
1,24.16,heating,0.1262190341949463
1,24.11,heating,0.126478910446167
1,24.11,heating,0.12672209739685059
1,24.18,heating,0.1269688606262207
1,24.16,heating,0.12726593017578125
1,24.21,heating,0.12751102447509766
1,24.16,heating,0.12776875495910645
1,24.18,heating,0.12802886962890625
1,24.16,heating,0.12828278541564941
1,24.13,heating,0.12853288650512695
1,24.18,heating,0.12878012657165527
1,24.13,heating,0.12902498245239258
1,24.18,heating,0.12926793098449707
1,24.11,heating,0.12950682640075684
1,24.18,heating,0.1297450065612793
1,24.18,heating,0.12998199462890625
1,24.16,heating,0.13028502464294434
1,24.16,heating,0.1305239200592041
1,24.13,heating,0.13075518608093262
1,24.18,heating,0.13098692893981934
1,24.11,heating,0.13121390342712402
1,24.16,heating,0.1314399242401123
1,24.16,heating,0.131666898727417
1,24.21,heating,0.13188982009887695
1,24.16,heating,0.13211607933044434
1,24.16,heating,0.13234305381774902
1,24.13,heating,0.1325669288635254
1,24.11,heating,0.13279199600219727
1,24.23,heating,0.13301610946655273
1,24.18,heating,0.13324999809265137
1,24.11,heating,0.1334989070892334
1,24.16,heating,0.13373398780822754
1,24.11,heating,0.13396692276000977
1,24.13,heating,0.13420391082763672
1,24.18,heating,0.13443470001220703
1,24.18,heating,0.13467192649841309
1,24.16,heating,0.134904146194458
1,24.13,heating,0.13514494895935059
1,24.18,heating,0.13539409637451172
1,24.16,heating,0.1356358528137207
1,24.13,heating,0.13587498664855957
1,24.16,heating,0.13611698150634766
1,24.16,heating,0.13635492324829102
1,24.16,heating,0.13658976554870605
1,24.11,heating,0.13682103157043457
1,24.18,heating,0.13704991340637207
1,24.16,heating,0.137282133102417
1,24.13,heating,0.1375129222869873
1,24.13,heating,0.13774800300598145
1,24.16,heating,0.13797879219055176
1,24.16,heating,0.13821005821228027
1,24.18,heating,0.1384420394897461
1,24.18,heating,0.13867902755737305
1,24.18,heating,0.13891196250915527
1,24.18,heating,0.139146089553833
1,24.16,heating,0.1397230625152588
1,24.11,heating,0.140045166015625
1,24.18,heating,0.14053082466125488
1,24.13,heating,0.14082789421081543
1,24.13,heating,0.1411278247833252
1,24.13,heating,0.14145207405090332
1,24.16,heating,0.1416950225830078
1,24.13,heating,0.14192986488342285
1,24.18,heating,0.14216995239257812
1,24.13,heating,0.1423969268798828
1,24.16,heating,0.14262604713439941
1,24.18,heating,0.1428518295288086
1,24.16,heating,0.14307689666748047
1,24.16,heating,0.1433091163635254
1,24.18,heating,0.1435399055480957
1,24.16,heating,0.14377498626708984
1,24.18,heating,0.1440119743347168
1,24.13,heating,0.14424705505371094
1,24.18,heating,0.14447784423828125
1,24.18,heating,0.14470291137695312
1,24.16,heating,0.1449270248413086
1,24.16,heating,0.14514994621276855
1,24.16,heating,0.1453838348388672
1,24.21,heating,0.1456148624420166
1,24.13,heating,0.14584875106811523
1,24.16,heating,0.14607787132263184
1,24.13,heating,0.14630794525146484
1,24.16,heating,0.14653897285461426
1,24.18,heating,0.1467587947845459
1,24.16,heating,0.14697813987731934
1,24.16,heating,0.1472020149230957
1,24.16,heating,0.14742779731750488
1,24.18,heating,0.1476459503173828
1,24.21,heating,0.14786577224731445
1,24.16,heating,0.14809703826904297
1,24.21,heating,0.14832282066345215
1,24.16,heating,0.14854001998901367
1,24.16,heating,0.14876484870910645
1,24.16,heating,0.14902997016906738
1,24.16,heating,0.14928579330444336
1,24.13,heating,0.14964675903320312
1,24.18,heating,0.14988398551940918
1,24.18,heating,0.15012192726135254
1,24.16,heating,0.15036487579345703
1,24.16,heating,0.15059781074523926
1,24.18,heating,0.1508328914642334
1,24.16,heating,0.15107107162475586
1,24.16,heating,0.15130400657653809
1,24.21,heating,0.15154099464416504
1,24.13,heating,0.15179085731506348
1,24.13,heating,0.15204405784606934
1,24.16,heating,0.15229010581970215
1,24.21,heating,0.15252900123596191
1,24.16,heating,0.15276694297790527
1,24.18,heating,0.1529998779296875
1,24.16,heating,0.15323400497436523
1,24.16,heating,0.1534569263458252
1,24.13,heating,0.15367794036865234
1,24.18,heating,0.1539011001586914
1,24.13,heating,0.15412306785583496
1,24.16,heating,0.15434694290161133
1,24.18,heating,0.1545710563659668
1,24.13,heating,0.15479493141174316
1,24.16,heating,0.15501689910888672
1,24.13,heating,0.15524506568908691
1,24.13,heating,0.155472993850708
1,24.18,heating,0.1556999683380127
1,24.16,heating,0.15592503547668457
1,24.11,heating,0.15615010261535645
1,24.18,heating,0.1563739776611328
1,24.21,heating,0.15660500526428223
1,24.18,heating,0.15683579444885254
1,24.13,heating,0.15706181526184082
1,24.13,heating,0.15728378295898438
1,24.16,heating,0.15750503540039062
1,24.16,heating,0.15773391723632812
1,24.16,heating,0.15801191329956055
1,24.18,heating,0.15825295448303223
1,24.13,heating,0.1584930419921875
1,24.16,heating,0.15873193740844727
1,24.16,heating,0.1589808464050293
1,24.16,heating,0.1592259407043457
1,24.18,heating,0.15946388244628906
1,24.16,heating,0.16015005111694336
1,24.16,heating,0.1607050895690918
1,24.13,heating,0.16101288795471191
1,24.18,heating,0.16128993034362793
1,24.16,heating,0.16155505180358887
1,24.16,heating,0.16180992126464844
1,24.16,heating,0.16205787658691406
1,24.16,heating,0.16230392456054688
1,24.13,heating,0.16254687309265137
1,24.18,heating,0.16278791427612305
1,24.16,heating,0.16302704811096191
1,24.16,heating,0.16334176063537598
1,24.21,heating,0.16366791725158691
1,24.16,heating,0.16394710540771484
1,24.08,heating,0.16420412063598633
1,24.18,heating,0.16444993019104004
1,24.21,heating,0.16469502449035645
1,24.18,heating,0.16493582725524902
1,24.16,heating,0.1652529239654541
1,24.18,heating,0.16555094718933105
1,24.13,heating,0.16582083702087402
1,24.13,heating,0.1660778522491455
1,24.18,heating,0.16633391380310059
1,24.18,heating,0.16658902168273926
1,24.16,heating,0.16684174537658691
1,24.16,heating,0.1671309471130371
1,24.16,heating,0.16737890243530273
1,24.16,heating,0.167618989944458
1,24.16,heating,0.16785478591918945
1,24.16,heating,0.16808795928955078
1,24.16,heating,0.16832208633422852
1,24.21,heating,0.16855716705322266
1,24.18,heating,0.16879487037658691
1,24.23,heating,0.16902494430541992
1,24.13,heating,0.16925787925720215
1,24.13,heating,0.16950082778930664
1,24.18,heating,0.16974687576293945
1,24.16,heating,0.16999101638793945
1,24.18,heating,0.17047595977783203
1,24.16,heating,0.17077398300170898
1,24.13,heating,0.17101597785949707
1,24.16,heating,0.1712498664855957
1,24.18,heating,0.17148590087890625
1,24.18,heating,0.17172002792358398
1,24.18,heating,0.1719498634338379
1,24.16,heating,0.17217493057250977
1,24.18,heating,0.17240190505981445
1,24.16,heating,0.17262887954711914
1,24.13,heating,0.1728529930114746
1,24.18,heating,0.17307591438293457
1,24.13,heating,0.17330694198608398
1,24.21,heating,0.1735379695892334
1,24.11,heating,0.17376112937927246
1,24.21,heating,0.17400097846984863
1,24.18,heating,0.17423009872436523
1,24.16,heating,0.17446494102478027
1,24.13,heating,0.17470097541809082
1,24.16,heating,0.17493677139282227
1,24.18,heating,0.1751728057861328
1,24.16,heating,0.17540192604064941
1,24.13,heating,0.17563176155090332
1,24.13,heating,0.17585492134094238
1,24.16,heating,0.17607712745666504
1,24.18,heating,0.176300048828125
1,24.18,heating,0.17652583122253418
1,24.16,heating,0.1767559051513672
1,24.13,heating,0.17698407173156738
1,24.16,heating,0.17720508575439453
1,24.16,heating,0.17742705345153809
1,24.18,heating,0.17764687538146973
1,24.16,heating,0.17786812782287598
1,24.16,heating,0.17809009552001953
1,24.13,heating,0.17831182479858398
1,24.16,heating,0.178541898727417
1,24.18,heating,0.17876791954040527
1,24.13,heating,0.17905592918395996
1,24.16,heating,0.17957186698913574
1,24.13,heating,0.17986798286437988
1,24.18,heating,0.18012285232543945
1,24.13,heating,0.18065309524536133
1,24.13,heating,0.18096685409545898
1,24.16,heating,0.18126702308654785
1,24.13,heating,0.18160104751586914
1,24.16,heating,0.1818370819091797
1,24.11,heating,0.18206191062927246
1,24.18,heating,0.18228793144226074
1,24.21,heating,0.1825118064880371
1,24.18,heating,0.18273472785949707
1,24.16,heating,0.18296384811401367
1,24.13,heating,0.1831989288330078
1,24.16,heating,0.1834409236907959
1,24.11,heating,0.18368005752563477
1,24.16,heating,0.18391990661621094
1,24.13,heating,0.1841578483581543
1,24.13,heating,0.18438410758972168
1,24.18,heating,0.18460583686828613
1,24.16,heating,0.18484187126159668
1,24.18,heating,0.18507909774780273
1,24.13,heating,0.18530988693237305
1,24.18,heating,0.18554186820983887
1,24.16,heating,0.18578004837036133
1,24.16,heating,0.18601703643798828
1,24.13,heating,0.1862468719482422
1,24.16,heating,0.18648195266723633
1,24.16,heating,0.18670892715454102
1,24.16,heating,0.18694496154785156
1,24.18,heating,0.18718910217285156
1,24.16,heating,0.18751001358032227
1,24.16,heating,0.18776988983154297
1,24.16,heating,0.18821287155151367
1,24.16,heating,0.18882107734680176
1,24.13,heating,0.18912792205810547
1,24.18,heating,0.1894068717956543
1,24.18,heating,0.18967986106872559
1,24.18,heating,0.1899409294128418
1,24.16,heating,0.19041204452514648
1,24.18,heating,0.19080591201782227
1,24.16,heating,0.19110774993896484
1,24.16,heating,0.19138193130493164
1,24.18,heating,0.19164490699768066
1,24.18,heating,0.1919078826904297
1,24.16,heating,0.19215989112854004
1,24.13,heating,0.19242095947265625
1,24.18,heating,0.1926741600036621
1,24.16,heating,0.19292187690734863
1,24.13,heating,0.19316577911376953
1,24.16,heating,0.19340896606445312
1,24.16,heating,0.19364571571350098
1,24.16,heating,0.19388079643249512
1,24.18,heating,0.19411778450012207
1,24.18,heating,0.1943519115447998
1,24.16,heating,0.19458699226379395
1,24.08,heating,0.2208409309387207
1,24.16,heating,0.24178409576416016
1,24.18,heating,0.28481006622314453
1,24.16,heating,0.3287980556488037
1,24.16,heating,0.3518369197845459
1,24.16,heating,0.3618199825286865
1,24.11,heating,0.38416004180908203
1,24.16,heating,0.4017820358276367
1,24.21,heating,0.4307589530944824
1,24.16,heating,0.4487919807434082
1,24.16,heating,0.46576380729675293
1,24.13,heating,0.5127601623535156
1,24.16,heating,0.5287139415740967
1,24.18,heating,0.5533750057220459
1,24.18,heating,0.5847811698913574
1,24.13,heating,0.5877399444580078
1,24.16,heating,0.6117839813232422
1,24.18,heating,0.6297900676727295
1,24.21,heating,0.6558499336242676
1,24.16,heating,0.6668739318847656
1,24.16,heating,0.6977310180664062
1,24.21,heating,0.7091751098632812
1,24.18,heating,0.7349498271942139
1,24.16,heating,0.7637560367584229
1,24.11,heating,0.7747688293457031
1,24.16,heating,0.7927980422973633
1,24.13,heating,0.8168067932128906
1,24.13,heating,0.8297328948974609
1,24.16,heating,0.8617458343505859
1,24.16,heating,0.8788919448852539
1,24.16,heating,0.9027719497680664
1,24.18,heating,0.9177908897399902
1,24.13,heating,0.945781946182251
1,24.11,heating,0.9588170051574707
1,24.18,heating,0.9867258071899414
1,24.16,heating,0.9988069534301758
1,24.21,heating,1.0567591190338135
1,24.13,heating,1.0787699222564697
1,24.18,heating,1.1038217544555664
1,24.16,heating,1.1198070049285889
1,24.16,heating,1.1665370464324951
1,24.18,heating,1.1807169914245605
1,24.16,heating,1.2037179470062256
1,24.13,heating,1.227715015411377
1,24.13,heating,1.2447259426116943
1,24.13,heating,1.2757980823516846
1,24.13,heating,1.2887699604034424
1,24.13,heating,1.351747751235962
1,24.13,heating,1.41377592086792
1,24.16,heating,1.4387178421020508
1,24.16,heating,1.4507877826690674
1,24.16,heating,1.502868890762329
1,24.18,heating,1.5137338638305664
1,24.18,heating,1.5369689464569092
1,24.11,heating,1.5597929954528809
1,24.18,heating,1.5857248306274414
1,24.18,heating,1.5974218845367432
1,24.18,heating,1.6256887912750244
1,24.16,heating,1.639862060546875
1,24.16,heating,1.6538209915161133
1,24.18,heating,1.6817448139190674
1,24.16,heating,1.741729974746704
1,24.16,heating,1.7637839317321777
1,24.21,heating,1.779736042022705
1,24.21,heating,1.8067529201507568
1,24.08,heating,1.8207340240478516
1,24.18,heating,1.8497207164764404
1,24.11,heating,1.8627159595489502
1,24.16,heating,1.8827121257781982
1,24.13,heating,1.9117310047149658
